,Tweet Id,Text,Username
706,5316357704,I'm sick and threw up this morning. It's not swine flu. It's just a cold. Don't worry people.,prettylilkitty
707,5315692006,Getting H1N1 shot today! I like to say swine flu instead! They are pigs!! Your not gonna hurt there feelings! http://www.LanceMartin.net #fb,LanceMartin
708,5315608208,"Afraid my kid may have the flu. Mother-in-law said to encircle his bed in onions. Unsure whether to give that one a ""huh?"" or to let it go.",reedtannar
709,5315180507,Raking Leaves these days.  Getting over the flu too.,Emmalyn37
710,5314354310,@ffjewelry Oh I hope I am not getting the flu too! Mom has no time for the flu! LOL DD had it last week until Wednesday!,brandyellen
711,5313105510,watching cnn.....who else feels that the media is blowing h1n1 out of proportion? it is the flu people. remeber bird flu?,zig859
712,5312623212,"I have a cold, cramps, a migrane last night, and now I'm getting bronchitis.   Life, anything else you wanna throw at me rt now? Like flu?",aLittleSideways
713,5311513304,"This flu, it's terrible. I'm scared.",haywi
714,5307251007,uh oh.  I'm feeling body aches.  I may be getting the flu.  Which one?,adriarichards
715,5307039906,@ednascafe it is really starting to bring back bad and scary memories and worry forthis flu season ahead.,PheMom
716,5305434110,Hope we're done w/this flu bug in our house-Jen spent 12 hours in the hospital today getting rehydrated after being up all night vomiting.,khuyser11
717,5303783404,"Dr. thinks my son has H1N1, since he got a regular flu shot 3 wks. ago & is very sick now.  I'm concerned - he's sleep-deprived & run down.",SandyZuzu
718,5303498811,The weather is getting cold and i'm worrying about getting flu....,H1N1ambivalent
719,5303044609,"is getting over an aggressive, NASTY flu bug... doubt it's H1N1, but if it is, I'm winning... ugh, painfully.",LionArts
720,5302993400,This is a lousy weekend to be getting sleepy at 8pm. Flu and I need to talk.,GameDesignerBen
721,5302275001,Penny's Blog: Everyone’s getting a flu shot http://bit.ly/4qiLPE,cottagelife
722,5302114304,Getting tired of hacking up the phlegmatic remnants of the flu,andrewhon
723,5300073002,"At first I thought it was the cappuccino making me feel this way, but I now fear it's the flu.",bchiao
724,5299564300,She is battling this damn flu and I want her to know that we all love her and are thinking of her.,LesliePenny
725,5298969208,remember yesterday when I thought I was getting the flu? turns out I haven't had red meat in so long that my stomach can't digest it well.,oldhockeypucker
726,5298944604,"maybe there was a slight touch of the swine flu, but its gone we figure,so now i just have pneumonia !! see,im getting better already?",cavasaurusy
727,5297297913,@SuzanneReed I don't like hearing you've been hit by a double-whammy of flu and bronchitis but glad ur getting better. Sending you healing,QualityHillJoy
728,5295863103,@Amira_Adored reminds me of getting a severe flu 2 winters ago because I used to get up in middle of the night to play SL in freezing room!,littleslsecrets
729,5295255805,"is recovering from the flu, and getting back to work.",joelcollyer
730,5295119010,I'm getting my H1N1 vaccine. No pig flu for me!,PhilipBrock
731,5294803105,RT @TMenzie: Swine flu going around at my office. HR sending folks home and not telling them why. Folks thinking they are fired. -- shady,brooklyndime
732,5293491807,"@mezzoblue I'm not afraid of dying from swine flu (even though I've had bad pneumonia), not crazy about getting sick for 2 weeks though",camcavers
733,5292605809,I'm now a swine flu H1N1 survivor. At least I don't have to worry about getting the vaccine.,KKirkscey
734,5291434410,Is better from the flu but now im getting a cold and i hate the snow that was on the ground this morning,Kristal_ds
735,5290940810,H1N1 aka Swine Flu aka The Swizzles.....god I don't want to even get a common cold this year. I might start thinking I got SWIZZLES!! Ewwww!,SimusSays
736,5290472908,@tomchyk someone is scared of swine flu,matviyko306
737,5290246000,"@RButler7 '...LOVE ME,LOVE ME' ^^ My friend also had this flu. Do not worry. We think you will pass this disease. x DD Don't worry,! =))",stratford4ngel
738,5287896204,"Finally get 2 go 2 beack 2day w my wife. No surfing, still getting over the Flu.",marklesher
739,5287216002,@claire_90 injections don't bother me... I am so used to them. I will be getting a flu shot as soon as my clinic has it.,SalleeTen
740,5287159303,"@AlbertinaPdC Flu, I fear. I'm actually on leave, was meant to be walking the Northumbria Coast Path today!",civetta
741,5287145407,"Genuinely worried that I might have swine flu :( seeing the doctor in awhile, we'll find out soon.",lifewithcourto
742,5286856413,;o! dont wanna go to the doctor...im scared! i might hav flu!,AbbyMarie343
743,5285778501,Pcp's office won't have H1n1vacc 4 wks - a bad mind game! Flu makes me (& most autoimmune)very sick.Noticing the worry- will walk it off :),WorkWithIllness
744,5285685906,Swine flu fear sidelines Roberts: Jason Roberts has become the latest Blackburn Rovers player to come down with.. http://bit.ly/4tKv0M,TEAMtalk
745,5285485308,Me and my family are all getting over the flu.,sclj116310
746,5285123413,Boss no in today-son has swine flu. Piano tuner not coming today-has swine flu. This is getting way too close!,jamesfriedman21
747,5284173213,Is standing in a crowd for 4 hours waiting for a flu shot the best way to avoid getting the flu?,Scar_al
748,5282000009,"Speaking of flu, after the HTR, I'm getting my flu-ridden self back to bed. (yes, I got a regular flu shot and STILL got the flu!) #RedEye",Kellykoop
749,5281540704,"Made the mistake of thinking I was over my flu today, so power walked everywhere again. My bones doth protest too much!",Rubenerd
750,5278853713,goodness. am i getting the flu too? rediculous.,jenna_photo
751,4147537614,"Doesn't have a fever, but has a bad cough and a headache. Should I be concerned about swine flu? H1N1?",KevinLoker
752,4145737500,Day three of health drive I am feeling unwell. Hope it is not swine flu - how can getting healthy make you feel ill??,ordinarymum
753,5276836200,Why does the flu bug hit when exciting plans are planned? I feel like death... Thanks for getting me sick @johnnys65!,Tink515
754,5275733109,"R the rest of you getting the flu shots? My sister got one in each arm, lol. She's a nurse so it's pretty wise4 her 2 do so. I think I will.",KittyKins60
755,5273529210,Is Scared Of Getting Swine Flu !,Bre_Mcr
756,4387606511,@justinmj Fever + devil's cough + going out = getting swine flu also.  I'd stay in and sleep.,razzletiger
757,5272612005,"No babysitting the kids have the flu, BUT good news going on a date tonight. Dinner and a Movie. I can't wait! Just hate getting ready...",Amelia_C_
758,5272315405,@Shibbypod oh man are you getting hit by the swine flu too??? it's really getting the greeks...I'm never leaving my house again. haha,amenorris
759,5271603210,Just got an H1N1 vaccination. First time ever getting one of these things.. They worry me... But I got the flu 3 times last year,darrylkirch
760,5271509804,I hope i'm not getting the flu,iHav_aCrushOnBB
761,5271226206,gonna get my swine and flu shot today.. yay :| I'm scared...,gelagracee
762,5271069609,Plus side to swine flu?  The banging six-pack I'm getting from the relentless coughing.....,Cataska
763,5270835708,I will not be attending the Black Eyed Peas concert at Mandalay Bay due to my aversion to crowds and fear of swine flu. Heartbroken.,QuantumGrl
764,5270074208,"@puffandruffle I currently hate my female organs right now too :p plus I'm just getting over a nasty flu, not sure if it was h1n1 or not.",jjensen
765,5269743206,@justinbieber Please take care of yourself out there Justin. The H1N1 flu is all over and we dont want you getting it. I Love u &lt;3,actingisfreedom
766,5269010512,Hey @souljaboytellem my cuz said u got that bird flu....   stay focused. (Best Soulja Mixtape live › http://ustre.am/2UhS),SWAG__GODDESS
767,5268558904,"Glad to be well from the flu, finaly getting back to my regular routine:)",missbriones
768,5267954101,when i get a little nauseas...i worry that the one day i called out sick was the day we got flu shots.,laureniskeen
769,5266313705,"@BrokenStruggle lucky you, sadly I am still at work. My allergies are turning into a cold or flu I fear. A few pints could make happy",HobbitFromPA
770,5265830502,Poor thing! ;) RT @heidilore Swine Flu paranoia getting out of hand!! http://twitpic.com/htwqn,matthiasbloeser
771,5265538513,@nshiuy i had flu from past 2 days.now its better.i have just one week more to travel to london.so getting my stuff ready.aur tum sunayo?,m_from_portugal
772,4375368009,"Kinda nervous that my doctor dropped the phrase ""swine flu"" and ran off Havent seen her since...",yavien_raka
773,5264977306,"Michael has caught the flu. maybe mexican! We're afraid tommorow's gig has to be cancelled... Next gig is 4 december @ Victorie, Alkmaar",AbacoMusic
774,5262153013,@00k00 feeling like shit!! think im getting the flu... :(,mighty_maite
775,5260430014,Getting a little behind in work I'd planned to do this week. Darned flu.,NewRNPhD
776,5260367200,@flyguy8309 I'm doing better. Still getting over the flu. I was sooo bored @ home so I went to work today...,Kort_Knee
777,5260023513,hahaha...Word. RT @GreenLife52 You know when you think your getting sick but it's just in your head? Fucking swine flu,ControlledChaos
778,5259687710,HA jinxed by my FB wall!! My evil plan worked RT @GreenLife52 U know when U think ur getting sick but it's just in ur head? F'ing swine flu,wngzie
779,4716319309,#twitterfail no swine flu here only bird flu,wobbity1
780,5258505710,@joeydegraw That's what I'm worried about. Woke up nauseous and shakey. Get your flu shot? Hope you're better soon. F*cking sucks.,Charity213
781,5258033704,"think I am getting the damn swine flu, this sucks",kittylynnk
782,5257548211,"day 4 w/ pig flu.  this is getting old.  (sniffle, hack.)",ferenzik
783,5257269403,waiting for a swine flu vaccine clinic to open in round lake beach ..the line is getting longer going to interview people getting shots,KnowlesABC7
784,5254797607,@achinton no fun whatsoever getting flu when you are asthmatic I assure you.,alixmortimer
785,26367941303,I think I'm getting the flu,Victoria0507
786,5253019207,getting over the swine flu...,fijigirl93
787,5252933311,@togetherwf Quick follow-up.  Could you share an update on your grand-daughters bout with the Swine Flu? Thinking of your family!,RkyMtnGuy
788,5251782310,i really hope i'm not getting sick now. i havent felt well the last couple of days. i swear if this is swine flu i'm killing @SCC_Skwerl,Vorlag
789,5251061114,Well I'll remember this birthday for sure. Wife has Swine Flu that's not getting better so she's currently in the ER. HELLO 36!!!,jbarbel
790,5250917408,"Is at the hospital thinking of how much money I could have saved, just for a fancy way of telling me I have the flu",BlackExecutive4
791,5250744013,My dustin and I are sick .... he is getting treated for the swine flu... I have a bad cough ....:( I hope we r better 4 halloween,BrigJenW86
792,3907201706,As much as i tried 2 avoid getting the flu from my family members. My throat is starting to hurt :( anyone have remedies for a sore throat?,Jackiie
793,5247958902,I am sore and keep sneezin constantly.. definately getting a flu. ... http://lnk.ms/4FYFP,ALONZOinKC
794,3901250402,Or either he got da bird flu,Crimsoncole
795,5247642005,RT @greenlinebus: @drewmaniac I see the illness has not affected your tweeting. Guess we can rule out bird flu as well.,drewmaniac
796,5245982106,"@willdogs That flu is really getting around fast it seems, hope she recovers quickly!",LiLRhodyRE
797,5245058612,"Seems my flu and cough are getting better, thanks to the cough syrup, flu tabs and antibiotics.",Shakeame
798,5244427201,Getting over a nasty flu.,rknize
799,5243297001,everyone&#39;s getting the swine flu.. and i have the rhino virus.,cassnicolsh
800,5242672511,got sick and nervous after talked with my sister who has experienced with 2009 flu,normalfx
801,5241907710,"We are getting close to assembling an all-swine flu team: Budaj in goal, Smid on D, Laing and Weight up front",hayleymutch_
802,5241119206,This swine flu thing is getting to my nerves.... at school we are preparing Hallowe'en... spooky,hsofiabarroso
803,5240976909,"Brayden has the swine flu! :( Worried, worried, worried",Kelsey_Dee
804,14041660808,Getting over the Flu,Itnah_sa
805,5239532802,Hi sarah I am suffering with man flu hope you are getting better soon as I know how bad flu can be XXXX,RX7100
806,5239242411,Getting the Swine Flu Vaccine,gameNL
807,5239049704,RT @PlannerWire: RT @meetingsnet: New from MeetingsNet Who's Afraid of Swine Flu? http://bit.ly/fRoYG,serenity_said
808,5238540511,I am sneezing. I think I am getting swine flu. Oh no.,ninjasrocksocks
809,5237907914,"I thought about flying to china tomorrow just for the hell of it, but I don't want to get bird flu",byron_fenoglio
810,5235972906,"@monkeytoesshoes if ur doing just do seas flu emailed the nurse from fit preg article, she made me feel so better about not getting the H1N1",casidensmore
811,5235408314,Wow i really need to prioritize getting my non-swine flu shot soon!,twitteebird28
812,5234593101,Listening to a Dr. talk about H1N1 at the chamber of commerce. I'm terrified right now...get your flu shot!  :-((,derek_lynas
813,5234292111,"@Diggler0101; Glad u didn't suffer getting ur shot. U might have to come nurse me if I get sick, not getting  flu shot. Scared 
SMOOTHDEEVA",Smoothdeeva
814,4319979504,Getting a flu shot with @SarahTondryk. It's her first time and she's nervous :),evanw
815,5232189801,@LauRenxExCarter nah. Sars was contained a while ago. I just wanted to be a comedian for a sec. I am also dodging the Ebola virus & Bird flu,iRicanSinSation
816,5231563603,is getting a flu shot....finally!!!,JulianneGrau
817,5231025608,RT @vboykis The office is scared of swine flu. I've been in Russian public bathroom. Nothing scares me anymore. [Me:Thailand public loo!],WaynetteTubbs
818,5229730101,considering getting the flu shot - how does H1N1 kill a 13-yo healthy hockey player in 2 days?,Makhouleen
819,5905650401,I wonder what kind of flu swines are afraid of?,ChrisPirillo
820,5894919410,had H1N1 shot earlier; getting seasonal flu shot today. That should keep me safe on airplanes and in the UK in December!,tomflem
821,5222884909,OmniFootball » Ancelotti – Worried about Swine Flu? Drink red wine ...: Read &#39;Ancelotti – Worried about Swi.. http://bit.ly/NnC5Q,MBVWS
822,4031281102,So glad to hear Jillian will not be be getting swine flu vaccine.  I too am pregnant and don't want that crap in my body!!,evinsmom
823,5220929901,"Good point.  Ugh. RT @rebeccahession: So what is everyone thinking about Halloween & the flu? Hey kids, grab a virus covered Snickers...",emilysutherland
824,5220497406,"@lilmermaid Nice photo, artistic! Well, I was getting my flu shot at OBGYN & he just got a combo ride! Dim Sum this Saturday? How was Maui?",micielomicielo
825,5219572107,Ancelotti – Worried about Swine Flu? Drink red wine with milk! http://bit.ly/41mhSm,NewsChelsea
826,5215294903,"At the hospital, got to get the flu shot.. Things are getting risky!",chocolatte227
827,5875475605,"@ArchAngel121 oh don't worry - it's not flu type sick, just normal cold sick",jwipe
828,4494516309,Nurse colleagues thinking we could auction our dose of swine flu vaccine on eBay with a reserve of £25 then have a night out with money.,suzyturquoise
829,5209777604,You getting a flu shot? I'm still not sure. Latest on vaccine from Dr. Gerry Predy LIVE at 6:50 on BT Edmonton.,Mennier
830,5208658609,"@ShannonKButcher oh, thank god! i thought i was getting swine flu!",Pajamazon
831,5867218110,"@nelsonh31 Seems like swine flu is less mild than regular flu, so I don't worry about it either.",CameronB
832,5865281008,Mall Santas are worried about catching swine flu from snotty nosed brats who spread germs like cockroaches. They're taking precautions.,allnitewatchman
833,5205409207,"People, stop getting sick! I know 5 people who have/had the swine flu and about 20 who are/were sick! Definitely stocking up on vitamin c!",keiko_utaraichi
834,5203992011,@mandiandbelle yeah!!! That sucks! Hopefully she can get it. R u getting her the pig flu shot?,k_t24
835,5203644500,"This flu is getting out of control, plz stay at home if your sick and wash your hands plz",sierramist48
836,5202388207,Thinking about whether or not I should receive the Swine Flu vaccine...,Kitty_B_Good
837,5848600404,People are really scared to take their kids to see Santa because of H1N1/swine flu? #fail #peoplefail,_rynbo
838,5198579904,"Screw the haters - I'm getting, like, seven swine flu vaccinations. Pigs gonna treat me like walkin, talkin kryptonite.",RyanMcNutt
839,5197242305,Worried about Swine Flu lots of useful tips here http://bit.ly/1wCxBQ,GreenlifeTotnes
840,5194641509,plans on getting both the H1N1 & seasonal flu vaccines,MizzTV
841,5833921709,RT yes getting her the flu and h1n1 shot  @FatherWizard: @cdanigirl She all right ?,cdanigirl
842,5832029609,Going for the swine flu vaccine on Monday.  Don't mind as needles don't bother me.  And anything is better than getting the flu!,strengthtodream
843,5828169804,@GwendiBenga Getting my flu jab(s) on Mon. DLA medical this Fri. Have veered from 'panic' to 'can't give a toss'. I am how I am!,tru
844,5827313713,"Remember getting the flu years ago? Doc wants ur temp, U open mouth, hre shakes head and says  drop em & bend over...",lgholly
845,5187837112,I'm getting mighty frustrated with ppl who have no clue about viruses or vaccines spreading misinformation about the H1N1 flu shot!,dallasf
846,5817876000,"Getting out of school for winter break a week early because of swine flu paranoia. That's right, kids: Disease is your friend!",xisforxmen
847,5185058309,I want to but we cant yetRT @JessicaVickery: how many of u are getting the swine flu vaccine?,Samirack
848,3721905410,Wat wit all this swine flu worry does anyone remember when all we had to worry bout was bird flu? Ah the olden days!,scatterani
849,5184000108,"now i find out that my school is in a ""swine flu pandemic"" 51 new cases since last mon...yay so what are the chances i'm getting that now?",feliciamarie_2
850,5808836411,@fliporican1 we getting hit hard as well. Running low on Flu A shots,Heretotellit
851,3714900305,@madmojo asks me about getting a flu shot and I start talking about the zombie apocalypse.,citizenrobot
852,5737230807,"And again, workin. Getting a bit tired reporting about the swine flu.",jormukka
853,5179768511,Maxine's pediatrician doesn't have the swine flu vaccine. Should I be worried?,amybry
854,5177491701,"Seasonal flu in the left arm, H1N1 in the right. I get a flu shot because I have contact with so many people. Anxious about Lila and Mary.",qmckenna
855,5176543111,Getting flu shots - either variety - for our employees at my expense is almost impossible. Promised delivery dates been missed for 6+ weeks.,jonbowerbank
856,5174857909,RT @boutte: The Swine Flu fear has spread to new heights. http://twitpic.com/n0udz,bryanrobison
857,5720755408,@LilyHepburn what happened to bird flu? they've got bored of that one now.,radlandss
858,4306774612,HA! RT @someecards: You seem pretty scared of catching swine flu for someone who's not remotely scared of catching STDs. http://bit.ly/hRbvB,trudysmoke
859,5170440201,Am I the only person that is not scared of this swine flu shit?,laurrrrennnnn
860,4764327008,"Dear everyone: please cease and desist with the flu business and any other health problems you may think of getting then spreading, kthxbye.",heavypennies
861,5159359714,Thinking of being the flu this halloween,JoaoPBC
862,5156521701,Swine Flu Is Coming I Am Scared Need The Shot..,Deionsofresh
863,5154585600,"@Letty22 Lol! You gonna wait for the ""Cow"" flu? We already got the regular, bird & swine. ha ha ha",ibeErocc
864,5695523008,@thePropertyDiva I'm not getting near any swine flu victims. I'm easily infected. You wouldn't believe the things I've picked up in Asia.,ChicagoArchitec
865,5150942807,Please get your flu vaccine.  I know at least one health care worker who is getting rather fatigued.,palmd
866,5149016611,"Some radio moron claimed 37,000 deaths a year are attributed to the flu. That is a completely made up statistic.It is all fear mongering.",RogerBezanis
867,5148075914,"Worried about catching the flu, lots of hand sanitizer in use.....lol",teachingfirst
868,5687178909,@blakeshelton how does that keep you from getting the flu?? cuz no one will come near you? LOL ;),BerD23
869,5683693503,"Morning, y'all!! I scared the crap outta myself by watching a swine flu report & the chimp attacked woman. We don't NEED to see everything!",abiolatv
870,5664991702,I put off getting my flu shot for too long. Everyone is out of them now!,paranrmlgurl
871,4562222905,"We didn't get flu shots today.  Health Dept was out, pharmacy out too.  I guess they are gearing up for H1N1 & getting behind on seasonal.",Bengalpeg
872,5132004402,is glad to be home & is thinking about a nap.5 hours at the flu vaccine shot w/ 3 kids was not my ideal way to spen ... http://lnk.ms/44mjM,MissThang0823
873,5131550705,P.S : i don't have the swine flu. don't worry guys.,xraycyrus
874,5657982013,"With flu season setting in, we stay healthy by avoiding processed foods, staying active and getting 7-8 hours of sleep. How do you?",mandukayoga
875,4555383207,"Waiting in line for a flu shot with the ""early bird special"" set.",cannibal_queen
876,5655335202,I get overly concerned when I see sum wit sum shit covering dey mouth n nose like WTF if u got da swine or flu stay ya ass home,Mr9iceGuY
877,5649995506,@timeavida I know I'm so scared I'll get the swine flu. I'm getting my swine flu shot today. I'm so relieved!!!!,KelliSuperVamp
878,5126891905,I'm scared of having the swine flu! I HAVE TO TAKE CARE OF MYSELF OMG!,OreoWuvNelena
879,5642983504,Stella urges me to purchase a 'holy water machine' in case of Swine Flu. I am more concerned that we ward off Vampires (Mr S Cowell etc.).,JonathanSwift79
880,5123852007,Current estimates say 50 million to 100 million people worldwide were killed during the swine flu of 1918. Should we be that concerned?,MIrealestate
881,5633383003,Hi-tech holy water calms flu fear http://bit.ly/2q9Cfs #holywater #newsrag,roundbrackets
882,5631769604,"@mojohnny we're all fine/ getting over ?swine flu or some other raving lergy. Felt like poo at w/e but beer, curry & singing helped i think.",wendybdavies
883,5120980005,Yes! RT @UnoOne: Don't you think our culture should stop shaking hands in fear of flu? via @lisaling,KatieMcManners
884,5628337512,"Never stopped me: RT @bastable Now that everyone washes their hands to ward off swine flu, I can finally lick the subway poles without fear",grantkmartin
885,5626612511,"@MariamMKobras  OH NO OH NO, You're maybe getting hamthrax (swine flu?)",tweetdreena
886,5623947914,#travel Swine Flu Airlines Flights (source: About): A big concern for many passengers when speaking of i.. http://bit.ly/2h3hn0,NDTravel
887,5622986001,"@TheMurphy the swine is here, but I don't think it will be as bigger deal as the media portrays, just look at cjd and bird flu hysteria!",Katli1
888,5108452906,@WivesWitches my son got the flu shortly after getting his flu shot when he was younger and i am scared for him. either way i am more scared,dmbgurlie
889,5620278210,"@MarnieMacLean ah the joys of getting old. At least we know when the weather is changing...oh, wait, are you cause of the flu?",clovertalk
890,5618861414,Im getting the vaccine for H1N1 (swine flu) today :P,frieesh
891,5615526810,"Aythan is on the 'at-risk' list for swine flu, and is getting Tamiflu. Health Centre's only getting 10 vials. Must be serious :s",sashababycherry
892,5101760111,RT @joetech: Swine flu fears getting out of hand. [pic]  http://twitpic.com/mm0xl,WesleyTech
893,5101105107,In an hour long line getting flu shots for the kids......,torybee
894,5097813806,"lots to get done. .. flu shot, nana's, & getting my computer fixed!!",noyes89
895,5603749009,@CandaceCalvert THAT'S perrrfect! Of course u'd give the cruise-ship nurse a signed copy of CRITICAL CARE:)  pshhh I was worried u had flu!?,Candacezz
896,5094963008,Still dont know if Im getting a flu shot. And if so which one??? Both... more than likely neither,Femurrx
897,5094561007,@AnaHotaling The flu is just the body getting rid of acidity ..people die because the medical profession brings them in & gives more acidtiy,danielb702
898,5597148614,@chieffette Nothing just working on getting orders fulfilled. Girls got flu shots today. Lots of fun! :(,myshelld5
899,5085138413,hahaha facebook just told me @flymattyfly has a 3% chance of getting swine flu.,LumberjackGoon
900,5084024005,Whose getting the H1N1 Vaccine?! --- RT @Briancbc: H1N1 flu vaccine clinics will open in HRM on Monday Nov. 2nd,TheCoolestCool
901,5083140808,@Pedro0 umm i think im just getting da flu shOt,Nina_Alvarez_
902,5082339902,Got my flu shot today. What a weight off my shoulders! They're getting hard to get now.,TheVinster
903,4011031212,Im pretty sure im getting weird looks because my proffessor just talked about swine flu and i keep hacking ahaha,dj_brawlz
904,5076178604,Gotta get my flu shot tadayy. Idk if i need to get the shot tho theres this new way of getting it....idk,kingofthebones
905,5075704909,I'll likely wait FOREVER in the docs office. Is it normal to be terrified I'm going to catch the swine flu while I'm here? Cause I am.,MamatoRylie
906,5073932009,@AlexHeald: Getting mine tomorrow! Laf is having flu shots! wootwoot,MidniteRose
907,5073052014,"@saxifridge my worry is the flu being bad this year, and HWNerd1. I was told the flu shot is better than getting the vac for H1N1",Debblues
908,5072070105,"@amypaffrath Got my flu shot yesterday. I usually get sick after, but so far nothing-getting sick hits me pretty quick-I'd get it though.",travelgirl1971
909,5070508102,"With all the flu and viruses going around, I'm thinking of having myself laminated...",vickiboutwell
910,5568816411,"@macdubbs I'm against getting ANY flu, H1N1 or anything else. Vaccine I was against, then I signed up to get it now I'm backtracking. Help!",Rusty1514
911,3808804614,#uknowurSpanishwhen if ur moms gives u this thinking its gonna stop the swine flu lol http://mypict.me/ytdp,MingShming
912,2081593801,RT @joelcomm: The Swine Flu Analyzer is getting great feedback!  Got an iPhone ?  Drop .99 on this app - http://swinefluanalyzer2000.com/,CheyAinsworth
913,5055563700,I now live with out fear of death due to the pig flu.,fmcauley
914,4177789212,When can someone be infected with both swine flu and bird flu?  When pigs fly.,BarrSteve
915,5516278804,Swine Flu Vaccine - Are You Getting It or Not? http://www.myessentia.com/blog/?p=2181,Essentia
916,5048654213,Are you and your family and friends worried about the swine flu?,BEVW1959
917,5044520013,@MajorBedhead Since there's no chance of getting flu shots around here I guess next best thing is getting them the bordetella shot.,chickybaby
918,5501758405,Gonna be a shifty winter. Fuck it. Getting my flu shot nxt week.,CalebGauge
919,5042827604,is getting her flu shot today for free! Thanks NBC!,shantavanee
920,5041799705,"REAL QUICK- TRY T0 SH00T THE METE0R SH0WER WHILE GETTING PE0PLE SCARED 0F SWINE FLU, 0K?",CameraPerson
921,5491526407,Do you gotta worry if some one with swine flu coughs in your voice mail message?!,backporchboys
922,5488608909,Swin flu is getting outta control that next mofo that coughs to hard is getting smacked with penicillin,Keithswagg3r
923,5487385006,@orlaithf afraid your mothers swine flu vaccine won't make her immune for 2 weeks,EoinMcGee
924,5486171813,If you pick your nose you have a higher chance of getting the swine flu. Just remember that while you are driving buddy.,smalps
925,4471174112,Getting brookes flu shot! ... http://lnk.ms/2L6Td,Mlouf
926,5482672014,"Getting a flu shot, word",xtacocorex
927,5479475109,@YvonnePalomino dont worry.. its just like the normal flu!!,Jonas_Europe
928,5478242904,"Here's what's a drag: know not supposed to touch face, to avoid getting flu germs on, but allergies mean always wanting to rub itchy eyes.",aettien
929,5476026802,Wolf: Ill huff and puff n blow ur house down. Pig: i'll sneeze on u *Wolf runs away scared of gettin the flu* @adamsconsulting  @mistygirlph,sandmaxprime
930,5472920107,Crap!  Cats are getting f-ing swine flu now.  Stay the F away from me.,frebsy
931,5468802906,"@colettewh If you're around people getting the flu, you should definitely get the vaccination.",RemiT
932,5458369001,@ben3po On a serious note I can understand athletes getting the flu vaccine when we normies can't.  They're more likely to cause outbreak,captainvsk
933,5457054402,"@kjbrazil damn, another bailout.  maybe if they all got swine flu and died we wouldn't have to worry about constantly saving them",IAmBritton
934,5455265206,@heathhaynes great!....now @heflipa is going to get the bird flu.,ddrinnon
935,5453658306,@djshogun  I see people who normally get flu vaccines waiting on line getting concerned that shots they been getting every year aren',mrdaveyd
936,5450796409,the world is still healing from - bird flu & sars ..  ..  .. we're packing up now & heading for mars .. .. .. the... http://bit.ly/cB3Xi,grog_b_c
937,5446025202,I worry about swine flu though,Gambit1977
938,4731633910,getting my flu shot today. hope it works because I catch it every year!,Shauntewrites
939,5439666903,wondering about the h1n1 flu in other parts of the country. getting alot of it here in michigan,limoladi
940,5432561900,"@SherriEShepherd my daughter has chronic lung disease, can't wait to get her the shot, am more worried that she gets swine flu, higher risk",Teasdale
941,5426750801,"The good news: no swine flu, the
Bad: still gotta worry about getting the swine flu.",Tim_Robins
942,5423587801,pidgeons all around me ill prolly catch da bird flu,zuhhed
943,5423164400,"am i wrong- i thought swine flu was different than h1n1- h1n1 has the swine flu, but also has bird and human flu strains right?",ruckaroo
944,5421765507,is @ work til 7...my lil man is getting his swine flu shot today : ( and his teacher informed us today that he needs speech therapy,herewegoagn
945,5418003104,@Kenobi2009 nope just weird Japanese people terrified of swine flu! ,Fraggle268
946,4342628412,"Getting bloodwork done at a lab where even the nurses are coughing. The state rife with swine flu, yet I get stares for wearing paper mask",AustinAni
947,5408179314,Should I get the swine flu shot tomorrow? Almost everyone is getting one.,Uleary
948,5407656305,Getting th H1N1 vaccine at a DC flu clinic tonight.,DistrictChatter
949,5404669306,doing well hope all are feeling well and not getting h1n1 swine flu at all,RuthJoySmith
950,5403042407,"Just rec'd notice of statewide shortage of flu vacc. for ""non-school flu shot clinics"". Not saying it'll be like yr 1918 but still worried.",TClarkUSA
951,5401104614,"Anyone in my city keeping their kids home from school to avoid getting sick, with our without having gotten the flu shot?",MrsLoulou
952,5399929207,Being surrounded with peeps that have the swine flu sucks cause every little sneeze and cough makes me nervous that I'm getting it..,fauxamor
953,5392008707,Why are all of them getting swine flu???? OMFG D:,yunjae
954,5382236603,Getting ticked with the flu vaccine(s) run around!,lnaughto
955,5375748103,I have a cold... a COLD and my mom is flipping out thinking I have swine flu.  I'm so sick of hearing about H1N1 it's not even funny.,WindoftheStars
956,5373236211,I NEED SUM SERIOUS ADVICE..MY DGHTR IS 7  N IM DEBATING ON GETTING HER THE SWINE FLU INJECTION. PLZ GIVE ME SUM FEEDBAK..,SIENNANSTEPH
957,5372086013,RT @daveshackleford: Wow. For those of you SCARED about #H1N1: Get a life. It's the damn FLU. Why are we so wor.. http://bit.ly/3aYUak,JonKeel
958,5365456905,I need some opinions in regards of the SwineFlu vaccine.  I am really concerned since the last 2 times my kids got the shot they got the flu,Grateful_4_life
959,5363640707,"ok, ok...i'm breaking down and getting a flu shot this year. ouch!",davidambrose
960,5359008103,Sitting at my desk thinking that going camping for halloween is a receipe for getting the flu,marknewby1237
961,5357406513,Is possible that making decision about H1N1 vaccine is  more painful & difficult than getting the damn pig flu already.  Will YOU vaccinate?,karenrivers
962,5349947402,"lord bless and keep my little boy safe,so worried about flu going around",MalisaCheramie
